artist_id,artist_name
187203,坚持者
27694332,贾盛强
187394,精气神制作
3454,贾鹏芳
12262268,金6
1015710,江潮
1098154,JZlee
3499,景岗山
12914018,JOHN$
3600,江智民
3594,蒋山
12369108,精神领袖佛爷
1099005,小简
1038398,纪粹希
12488044,贾昱
3613,纪晓斌
1081155,蒋劲夫
5839,解小东
3563,金久哲
792823,简吟
1156032,靳东
225978,JOE WANG
3562,金复载
1047025,jackson
12451170,JA符龙飞
1124432,JeamsKing
1060009,JIANG.x
3451,金城武
3591,甲雍
1038368,贾巴阿叁
3463,江得胜
1049680,吉克曲布
995003,净土Pure Land
1057168,九御kyuugo
3572,君子
3519,金科
1087229,吉佑社
3534,贾鹏新
3551,金泽
1028051,陈褚骏
1038352,蒋敦豪
12457183,金少祥
3515,Jeff李
3531,金力
3524,极泷
12526089,精彩词轩 
729003,贾涛
1049408,姜潮
3504,君君
12634598,JV陈政文
3461,江凯文
12074481,Joker one
3576,金玥
12203268,江南
1081355,Jimmis
1011198,江生
3484,吉中鸣
3482,焦恩俊
12488021,聚来提
1043152,杨其概
1043181,金忻
3541,姜昆
3521,姜洋
3458,纪佳松
1047250,吉克杰拉
1047064,KBShinya
862058,卡修Rui
3667,BaBur
3619,孔令奇
12493703,K ELEVEN
13737107,可有道
3617,柯有伦
28387568,K乐
12048189,孔东东
1132451,柯大堡
3654,柯震东
1019172,凯玟桑
3658,克尔曼
3614,柯受良
13972448,空城mill
12024274,Kafe.Hu
3660,柯皓燃
3626,柯羽
3616,KenT
911042,康硕Kenny
3672,柯暮卿
12811143,KEVSER
1019155,孔垂楠
222404,卡斯Kas$
1050144,库亦晨
3627,康康
3651,KT
3641,凯撒
686006,康康
991002,柯智棠
5980,阚立文
3625,卡卡
1135192,A-Tong
1060093,Keyshawn Binean
3649,昆虫白
868001,KillerBlood
1080047,宗儒
3643,Kositu
1039449,Kit.Tam
27694228,康天庥
1081974,Koowho
12467220,K2
3624,孔祥东
12356071,凯文
1043220,Killazer
1161004,开松法师
3628,康克菲
12048059,康榕
13974121,孔舒航
1079139,卡列宁
3620,孔宏伟
3621,克里木
1038406,KhalilWonger
3640,Kz
12467039,K.Scarlet
1081372,孔岱山
3646,科尔沁夫
11974222,柯智豪
13565046,锟
787062,Knife Lee
1038242,堪布贝玛千贝仁波切
3623,康万生
1039757,孔熙俊
28085380,可乐
961279,孔一兵
1132845,K邵庄
1050581,Ray3
758285,Karma Kid
12290110,康桥
3662,轲然
1088051,KB
991229,肯别
1069015,杨文博Poe
12086178,邝雨翔
3636,Know Hope Collective
1044036,Kael 鹿帆
1124332,吕先生
999157,Katana_4real
1046036,口琴ok
12945681,康成
1081307,狂奔的萝卜
1099008,KNXER
1132707,Makino
12073350,寇麟
27693543,抗癌露露
1040055,Kona.Y
3622,康乔
12869562,Kitson Lau
29150357,Knight 
1094139,Ken-Ming Yang
787048,康智炜
3670,康梓峰
1049872,Kalen
3661,开克尔曼尼
1050287,King@C AllStar
13499905,堪布松柏仁波切
1084021,KH
3630,空气球
1074108,Ky
3655,孔朝晖
3684,林俊杰
3685,林宥嘉
4292,李荣浩
12493781,Lil Ghost小鬼
3681,李志
981141,伦桑
3699,李克勤
13056454,灵超
13059447,林超泽
13058498,林彦俊
3695,李健
3691,刘德华
13057676,李希侃
4171,刘昊霖
166010,梁博
3683,李宗盛
4130,李玉刚
12523349,卢焱
13056453,李权哲
3722,梁汉文
3692,林志炫
13056456,陆定昊
3682,老狼
1060132,柳爽
3689,李玖哲
4393,李代沫
3706,林子祥
3697,卢冠廷
12359437,李常超 (Lao乾妈)
13022016,廖俊涛
3694,罗志祥
3686,罗大佑
1015657,刘刚
3705,李圣杰
4188,刘佳
12080400,李俊佑
3848,刘允乐
1040035,李雪莱 
13057501,罗正
3690,卢广仲
1047239,流浪的蛙蛙
13056455,娄滋博
3701,黎明
3688,刘欢
1038093,鹿晗
27695878,梁靖康
3765,李易峰
4125,骆集益
4084,林奕匡
4093,李行亮
932053,蓝波
4015,冷漠
3698,罗文
1025271,刘旭阳
13059448,吕晨瑜
4069,六哲
1051026,廖效浓
13059444,李俊毅
3723,吕方
893267,李琦
15021287,刘洋
1083012,李慧宇
4006,梁晓雪
3715,梁朝伟
4055,赖伟锋
3812,刘可
4080,刘心
1039750,李智
3747,刘嘉亮
3772,雷诺儿
936007,李明霖
3713,刘东明
3704,林志颖
1044185,梁栋江
905491,老虎欧巴
4320,刘辰希
1021328,李子阳
4037,Lu1
13056452,李长庚
3793,陆虎
744274,蓝乐
4089,李炜
12107619,罗锟
3763,李国祥
3799,林依轮
12132197,李柄桦
3752,李维
3871,刘胡轶
3952,卢小旭
4474,刘明汉
12096060,廖佳琳
3708,蓝奕邦
12278698,乐正龙牙
12974786,林小坤
13058499,罗杰
12041069,李宏毅
3702,林峯
12263292,六月
816087,李晋
3956,罗家英
826336,马雨阳
188141,满舒克
4479,MC Hotdog
1049168,MuSik I
4592,马頔
13056459,木子洋
12413,慕寒
1132392,马思唯
4569,麦振鸿
4483,麦浚龙
13415208,Max马俊
4621,闫东炜
1038238,Mario
1050630,孟大宝
187903,Mc光光
28387271,摩登兄弟刘宇宁
792162,M80
4486,毛宁
4485,马天宇
1049174,慕斯の小乖
4552,毛毛
571797,chill boy
4513,馒头
4480,马条
4488,满文军
1041122,Mr.岑
1058114,马融
1050611,M-PHOTOS
12389238,MJ-7
189932,猫饭
1043199,MC-5
858161,马潇
1041010,买尔旦
1089210,MyT1aN
1039222,梅粮新
1132719,Mardan
896927,莫西子诗
4481,满江
1047195,MC九局
12084382,Mc阿哲
4578,莫染
4489,MC仁
1063055,Merdan Ablikim
1156176,孟可
13056458,明鹏
816093,茉莉僧
12136063,寐加岛
1043170,冰鑫
4619,马旭东
842005,马飞
12263877,Mc轩颜
12914544,马伯骞
13485144,MC七星
817036,蒙面哥
12261311,MC柯镇恶
1049093,MILLAN
896274,mAjorHon
12335229,Mc名决
4607,马丁
1039663,Mc苏刚
13923069,面具锋
4527,马上又
29304235,Melo
4490,马浚伟
4651,马博
1060200,Mr.16罗隽永
12233014,Mc画师
789391,马戏团小丑
12061030,漠心藤
12309156,Mc熙阳
4538,马常胜
13056457,闵喆祥
12131307,Mc药材
1032310,漠城
1053118,Mllano
4482,麻吉弟弟
4561,马三立
1085069,Mingkii
12132083,Mc阳子
959001,马东伟
4551,Mr.Trouble麻烦先生 
1043013,MC神九
4576,毛方圆
1050693,Matt Zachary
784354,M.K
957152,喵步小雨中
4548,梅兰芳
12645566,马仕钊
1063133,马里奥赛德
12154030,MC星辰
832643,苗小青
4508,马德钟
832313,孟瑞
896782,苗阜
12263364,MC车哈哈
1105059,方仔Rich John
4573,Masta Mic
12263031,幕人
4496,麦子杰
1124557,木木
12514278,那吾克热LIL-EM
4678,南宫嘉骏
980113,宁桓宇
990051,泥鳅Niko
190349,NL不分
1074042,Noicybino
1058125,N2V
985227,南风ZJN
4672,倪安东
1049392,宁夏
12049020,Nurmuhammat Tursun
1050258,Nayim.Nabi
12908088,你样哥
12049170,Nurim Kuanix
4662,南风
1046339,南瓜饭
12098066,南派三叔
1050110,还没睡醒的DiDi
804367,南城二哥
12091030,牛歌
1019301,宁林
1057144,嫩桃弟弟
1039572,南山雨林
1027039,暖场小粽子
1039882,Nellee
1053166,南玛子呷
12042046,牛骏峰
4666,聂禹
12108665,奶猴子
1124323,男森RAP
12196231,拿哥
27813407,南拳妈妈弹头
12312084,聂枫
1040204,逆风而行
1049185,聂远
189831,Nencol 
4665,牛朝阳
1001005,牛牛
13580194,嗯哼
1043403,南骧书戎
4677,宁峰
1041070,乃日戈
4686,南卓仁波切
12776731,尼格买提·热合曼
27693341,奶油小生
1050265,No.6
1000103,柠檬树
12335199,宁彩神
4661,倪敏然&倪嘉升
1043110,Nero NEX
4656,牛建党
1019003,Nic-BOOM
1019357,Nacid
220970,NANCY
935138,倪力
1039848,Nano33号
28391235,怒道诗情
4660,钮大可
862131,倪敏然
1044122,南味SOUTHFEEL
1050045,牛会龙
1040026,NO.59
12348450,南宫
1079101,南一
29302224,Neko
12467165,喃常乔
4709,女美爱我
4669,糯米
1044082,怒江雨
1057272,安夕尔
